date,region,disease,cases
2016-06-19,Region XI (Davao),Dengue,234
2016-06-26,Region XI (Davao),Dengue,332
2016-07-03,Region XI (Davao),Dengue,352
2016-07-10,Region XI (Davao),Dengue,397
2016-07-17,Region XI (Davao),Dengue,485
2016-07-24,Region XI (Davao),Dengue,489
2016-07-31,Region XI (Davao),Dengue,607
2016-08-07,Region XI (Davao),Dengue,591
2016-08-14,Region XI (Davao),Dengue,537
2016-08-21,Region XI (Davao),Dengue,480
2016-08-28,Region XI (Davao),Dengue,455
2016-09-04,Region XI (Davao),Dengue,304
2016-09-11,Region XI (Davao),Dengue,151
2016-09-18,Region XI (Davao),Dengue,289
2016-09-25,Region XI (Davao),Dengue,266
2016-10-02,Region XI (Davao),Dengue,262
2016-10-09,Region XI (Davao),Dengue,227
2016-10-16,Region XI (Davao),Dengue,208
2016-10-23,Region XI (Davao),Dengue,149
2016-10-30,Region XI (Davao),Dengue,189
2016-11-06,Region XI (Davao),Dengue,188
2016-11-13,Region XI (Davao),Dengue,193
2016-11-20,Region XI (Davao),Dengue,174
2016-11-27,Region XI (Davao),Dengue,194
2016-12-04,Region XI (Davao),Dengue,208
2016-12-11,Region XI (Davao),Dengue,175
2016-12-18,Region XI (Davao),Dengue,151
2016-12-25,Region XI (Davao),Dengue,151
2017-01-01,Region XI (Davao),Dengue,126
2017-01-08,Region XI (Davao),Dengue,155
2017-01-15,Region XI (Davao),Dengue,170
2017-01-22,Region XI (Davao),Dengue,148
2017-01-29,Region XI (Davao),Dengue,120
2017-02-05,Region XI (Davao),Dengue,142
2017-02-12,Region XI (Davao),Dengue,136
2017-02-19,Region XI (Davao),Dengue,93
2017-02-26,Region XI (Davao),Dengue,96
2017-03-05,Region XI (Davao),Dengue,82
2017-03-12,Region XI (Davao),Dengue,70
2017-03-19,Region XI (Davao),Dengue,65
2017-03-26,Region XI (Davao),Dengue,56
2017-04-02,Region XI (Davao),Dengue,59
2017-04-09,Region XI (Davao),Dengue,68
2017-04-16,Region XI (Davao),Dengue,41
2017-04-23,Region XI (Davao),Dengue,37
2017-04-30,Region XI (Davao),Dengue,43
2017-05-07,Region XI (Davao),Dengue,45
2017-05-14,Region XI (Davao),Dengue,65
2017-05-21,Region XI (Davao),Dengue,70
2017-05-28,Region XI (Davao),Dengue,60
2017-06-04,Region XI (Davao),Dengue,59
2017-06-11,Region XI (Davao),Dengue,55
2017-06-18,Region XI (Davao),Dengue,64
2017-06-25,Region XI (Davao),Dengue,72
2017-07-02,Region XI (Davao),Dengue,70
2017-07-09,Region XI (Davao),Dengue,73
2017-07-16,Region XI (Davao),Dengue,65
2017-07-23,Region XI (Davao),Dengue,73
2017-07-30,Region XI (Davao),Dengue,74
2017-08-06,Region XI (Davao),Dengue,75
2017-08-13,Region XI (Davao),Dengue,71
2017-08-20,Region XI (Davao),Dengue,97
2017-08-27,Region XI (Davao),Dengue,79
2017-09-03,Region XI (Davao),Dengue,104
2017-09-10,Region XI (Davao),Dengue,66
2017-09-17,Region XI (Davao),Dengue,50
2017-09-24,Region XI (Davao),Dengue,58
2017-10-01,Region XI (Davao),Dengue,39
2017-10-08,Region XI (Davao),Dengue,23
2017-10-15,Region XI (Davao),Dengue,34
2017-10-22,Region XI (Davao),Dengue,23
2017-10-29,Region XI (Davao),Dengue,27
2017-11-05,Region XI (Davao),Dengue,23
2017-11-12,Region XI (Davao),Dengue,28
2017-11-19,Region XI (Davao),Dengue,37
2017-11-26,Region XI (Davao),Dengue,37
2017-12-03,Region XI (Davao),Dengue,58
2017-12-10,Region XI (Davao),Dengue,62
2017-12-17,Region XI (Davao),Dengue,61
2017-12-24,Region XI (Davao),Dengue,48
2017-12-31,Region XI (Davao),Dengue,26
2018-01-07,Region XI (Davao),Dengue,77
2018-01-14,Region XI (Davao),Dengue,83
2018-01-21,Region XI (Davao),Dengue,55
2018-01-28,Region XI (Davao),Dengue,59
2018-02-04,Region XI (Davao),Dengue,54
2018-02-11,Region XI (Davao),Dengue,45
2018-02-18,Region XI (Davao),Dengue,48
2018-02-25,Region XI (Davao),Dengue,42
2018-03-04,Region XI (Davao),Dengue,47
2018-03-11,Region XI (Davao),Dengue,63
2018-03-18,Region XI (Davao),Dengue,37
2018-03-25,Region XI (Davao),Dengue,48
2018-04-01,Region XI (Davao),Dengue,33
2018-04-08,Region XI (Davao),Dengue,54
2018-04-15,Region XI (Davao),Dengue,41
2018-04-22,Region XI (Davao),Dengue,45
2018-04-29,Region XI (Davao),Dengue,46
2018-05-06,Region XI (Davao),Dengue,58
2018-05-13,Region XI (Davao),Dengue,56
2018-05-20,Region XI (Davao),Dengue,74
2018-05-27,Region XI (Davao),Dengue,61
2018-06-03,Region XI (Davao),Dengue,109
2018-06-10,Region XI (Davao),Dengue,109
2018-06-17,Region XI (Davao),Dengue,156
2018-06-24,Region XI (Davao),Dengue,152
2018-07-01,Region XI (Davao),Dengue,156
2018-07-08,Region XI (Davao),Dengue,132
2018-07-15,Region XI (Davao),Dengue,155
2018-07-22,Region XI (Davao),Dengue,189
2018-07-29,Region XI (Davao),Dengue,216
2018-08-05,Region XI (Davao),Dengue,241
2018-08-12,Region XI (Davao),Dengue,219
2018-08-19,Region XI (Davao),Dengue,197
2018-08-26,Region XI (Davao),Dengue,175
2018-09-02,Region XI (Davao),Dengue,164
2018-09-09,Region XI (Davao),Dengue,153
2018-09-16,Region XI (Davao),Dengue,163
2018-09-23,Region XI (Davao),Dengue,151
2018-09-30,Region XI (Davao),Dengue,136
2018-10-07,Region XI (Davao),Dengue,173
2018-10-14,Region XI (Davao),Dengue,150
2018-10-21,Region XI (Davao),Dengue,151
2018-10-28,Region XI (Davao),Dengue,169
2018-11-04,Region XI (Davao),Dengue,156
2018-11-11,Region XI (Davao),Dengue,215
2018-11-18,Region XI (Davao),Dengue,183
2018-11-25,Region XI (Davao),Dengue,168
2018-12-02,Region XI (Davao),Dengue,146
2018-12-09,Region XI (Davao),Dengue,245
2018-12-16,Region XI (Davao),Dengue,193
2018-12-23,Region XI (Davao),Dengue,166
2018-12-30,Region XI (Davao),Dengue,233
2019-01-06,Region XI (Davao),Dengue,297
2019-01-13,Region XI (Davao),Dengue,224
2019-01-20,Region XI (Davao),Dengue,205
2019-01-27,Region XI (Davao),Dengue,199
2019-02-03,Region XI (Davao),Dengue,234
2019-02-10,Region XI (Davao),Dengue,191
2019-02-17,Region XI (Davao),Dengue,214
2019-02-24,Region XI (Davao),Dengue,172
2019-03-03,Region XI (Davao),Dengue,166
2019-03-10,Region XI (Davao),Dengue,176
2019-03-17,Region XI (Davao),Dengue,89
2019-03-24,Region XI (Davao),Dengue,95
2019-03-31,Region XI (Davao),Dengue,100
2019-04-07,Region XI (Davao),Dengue,72
2019-04-14,Region XI (Davao),Dengue,71
2019-04-21,Region XI (Davao),Dengue,73
2019-04-28,Region XI (Davao),Dengue,50
2019-05-05,Region XI (Davao),Dengue,79
2019-05-12,Region XI (Davao),Dengue,62
2019-05-19,Region XI (Davao),Dengue,74
2019-05-26,Region XI (Davao),Dengue,74
2019-06-02,Region XI (Davao),Dengue,93
2019-06-09,Region XI (Davao),Dengue,156
2019-06-16,Region XI (Davao),Dengue,175
2019-06-23,Region XI (Davao),Dengue,223
2019-06-30,Region XI (Davao),Dengue,212
2019-07-07,Region XI (Davao),Dengue,279
2019-07-14,Region XI (Davao),Dengue,381
2019-07-21,Region XI (Davao),Dengue,307
2019-07-28,Region XI (Davao),Dengue,311
2019-08-04,Region XI (Davao),Dengue,368
2019-08-11,Region XI (Davao),Dengue,318
2019-08-18,Region XI (Davao),Dengue,296
2019-08-25,Region XI (Davao),Dengue,246
2019-09-01,Region XI (Davao),Dengue,243
2019-09-08,Region XI (Davao),Dengue,198
2019-09-15,Region XI (Davao),Dengue,170
2019-09-22,Region XI (Davao),Dengue,142
2019-09-29,Region XI (Davao),Dengue,128
2019-10-06,Region XI (Davao),Dengue,135
2019-10-13,Region XI (Davao),Dengue,119
2019-10-20,Region XI (Davao),Dengue,129
2019-10-27,Region XI (Davao),Dengue,89
2019-11-03,Region XI (Davao),Dengue,140
2019-11-10,Region XI (Davao),Dengue,94
2019-11-17,Region XI (Davao),Dengue,76
2019-11-24,Region XI (Davao),Dengue,127
2019-12-01,Region XI (Davao),Dengue,106
2019-12-08,Region XI (Davao),Dengue,117
2019-12-15,Region XI (Davao),Dengue,70
2019-12-22,Region XI (Davao),Dengue,3
2019-12-29,Region XI (Davao),Dengue,1
2022-01-09,Region XI (Davao),Dengue,149
2022-01-16,Region XI (Davao),Dengue,130
2022-01-23,Region XI (Davao),Dengue,100
2022-01-30,Region XI (Davao),Dengue,102
2022-02-06,Region XI (Davao),Dengue,95
2022-02-13,Region XI (Davao),Dengue,119
2022-02-20,Region XI (Davao),Dengue,137
2022-02-27,Region XI (Davao),Dengue,106
2022-03-06,Region XI (Davao),Dengue,121
2022-03-13,Region XI (Davao),Dengue,131
2022-03-20,Region XI (Davao),Dengue,131
2022-03-27,Region XI (Davao),Dengue,131
2022-04-03,Region XI (Davao),Dengue,146
2022-04-10,Region XI (Davao),Dengue,155
2022-04-17,Region XI (Davao),Dengue,156
2022-04-24,Region XI (Davao),Dengue,205
2022-05-01,Region XI (Davao),Dengue,154
2022-05-08,Region XI (Davao),Dengue,185
2022-05-15,Region XI (Davao),Dengue,216
2022-05-22,Region XI (Davao),Dengue,238
2022-05-29,Region XI (Davao),Dengue,220
2022-06-05,Region XI (Davao),Dengue,271
2022-06-12,Region XI (Davao),Dengue,230
2022-06-19,Region XI (Davao),Dengue,261
2022-06-26,Region XI (Davao),Dengue,240
2022-07-03,Region XI (Davao),Dengue,214
2022-07-10,Region XI (Davao),Dengue,197
2022-07-17,Region XI (Davao),Dengue,226
2022-07-24,Region XI (Davao),Dengue,206
2022-07-31,Region XI (Davao),Dengue,220
2022-08-07,Region XI (Davao),Dengue,220
2022-08-14,Region XI (Davao),Dengue,247
2022-08-21,Region XI (Davao),Dengue,208
2022-08-28,Region XI (Davao),Dengue,215
2022-09-04,Region XI (Davao),Dengue,212
2022-09-11,Region XI (Davao),Dengue,235
2022-09-18,Region XI (Davao),Dengue,264
2022-09-25,Region XI (Davao),Dengue,229
2022-10-02,Region XI (Davao),Dengue,218
2022-10-09,Region XI (Davao),Dengue,230
2022-10-16,Region XI (Davao),Dengue,216
2022-10-23,Region XI (Davao),Dengue,189
2022-10-30,Region XI (Davao),Dengue,184
2022-11-06,Region XI (Davao),Dengue,267
2022-11-13,Region XI (Davao),Dengue,268
2022-11-20,Region XI (Davao),Dengue,302
2022-11-27,Region XI (Davao),Dengue,335
2022-12-04,Region XI (Davao),Dengue,266
2022-12-11,Region XI (Davao),Dengue,267
2022-12-18,Region XI (Davao),Dengue,270
2022-12-25,Region XI (Davao),Dengue,192
2023-01-01,Region XI (Davao),Dengue,97
2023-01-08,Region XI (Davao),Dengue,270
2023-01-15,Region XI (Davao),Dengue,249
2023-01-22,Region XI (Davao),Dengue,272
2023-01-29,Region XI (Davao),Dengue,247
2023-02-05,Region XI (Davao),Dengue,252
2023-02-12,Region XI (Davao),Dengue,264
2023-02-19,Region XI (Davao),Dengue,271
2023-02-26,Region XI (Davao),Dengue,277
2023-03-05,Region XI (Davao),Dengue,271
2023-03-12,Region XI (Davao),Dengue,307
2023-03-19,Region XI (Davao),Dengue,267
2023-03-26,Region XI (Davao),Dengue,206
2023-04-02,Region XI (Davao),Dengue,175
2023-04-09,Region XI (Davao),Dengue,170
2023-04-16,Region XI (Davao),Dengue,249
2023-04-23,Region XI (Davao),Dengue,268
2023-04-30,Region XI (Davao),Dengue,278
2023-05-07,Region XI (Davao),Dengue,285
2023-05-14,Region XI (Davao),Dengue,348
2023-05-21,Region XI (Davao),Dengue,383
2023-05-28,Region XI (Davao),Dengue,383
2023-06-04,Region XI (Davao),Dengue,461
2023-06-11,Region XI (Davao),Dengue,361
2023-06-18,Region XI (Davao),Dengue,446
2023-06-25,Region XI (Davao),Dengue,455
2023-07-02,Region XI (Davao),Dengue,512
2023-07-09,Region XI (Davao),Dengue,465
2023-07-16,Region XI (Davao),Dengue,466
2023-07-23,Region XI (Davao),Dengue,479
2023-07-30,Region XI (Davao),Dengue,555
2023-08-06,Region XI (Davao),Dengue,629
2023-08-13,Region XI (Davao),Dengue,580
2023-08-20,Region XI (Davao),Dengue,584
2023-08-27,Region XI (Davao),Dengue,547
2023-09-03,Region XI (Davao),Dengue,624
2023-09-10,Region XI (Davao),Dengue,621
2023-09-17,Region XI (Davao),Dengue,587
2023-09-24,Region XI (Davao),Dengue,521
2023-10-01,Region XI (Davao),Dengue,461
2023-10-08,Region XI (Davao),Dengue,460
2023-10-15,Region XI (Davao),Dengue,434
2023-10-22,Region XI (Davao),Dengue,485
2023-10-29,Region XI (Davao),Dengue,384
2023-11-05,Region XI (Davao),Dengue,407
2023-11-12,Region XI (Davao),Dengue,487
2023-11-19,Region XI (Davao),Dengue,426
2023-11-26,Region XI (Davao),Dengue,396
2023-12-03,Region XI (Davao),Dengue,494
2023-12-10,Region XI (Davao),Dengue,447
2023-12-17,Region XI (Davao),Dengue,469
2023-12-24,Region XI (Davao),Dengue,400
2023-12-31,Region XI (Davao),Dengue,475
2024-01-07,Region XI (Davao),Dengue,536
2024-01-14,Region XI (Davao),Dengue,512
2024-01-21,Region XI (Davao),Dengue,481
2024-01-28,Region XI (Davao),Dengue,470
2024-02-04,Region XI (Davao),Dengue,389
2024-02-11,Region XI (Davao),Dengue,445
2024-02-18,Region XI (Davao),Dengue,412
2024-02-25,Region XI (Davao),Dengue,353
2024-03-03,Region XI (Davao),Dengue,396
2024-03-10,Region XI (Davao),Dengue,395
2024-03-17,Region XI (Davao),Dengue,331
2024-03-24,Region XI (Davao),Dengue,409
2024-03-31,Region XI (Davao),Dengue,314
2024-04-07,Region XI (Davao),Dengue,343
2024-04-14,Region XI (Davao),Dengue,307
2024-04-21,Region XI (Davao),Dengue,299
2024-04-28,Region XI (Davao),Dengue,259
2024-05-05,Region XI (Davao),Dengue,284
2024-05-12,Region XI (Davao),Dengue,286
2024-05-19,Region XI (Davao),Dengue,250
2024-05-26,Region XI (Davao),Dengue,299
2024-06-02,Region XI (Davao),Dengue,344
2024-06-09,Region XI (Davao),Dengue,393
2024-06-16,Region XI (Davao),Dengue,428
2024-06-23,Region XI (Davao),Dengue,479
2024-06-30,Region XI (Davao),Dengue,580
2024-07-07,Region XI (Davao),Dengue,699
2024-07-14,Region XI (Davao),Dengue,733
2024-07-21,Region XI (Davao),Dengue,762
2024-07-28,Region XI (Davao),Dengue,878
2024-08-04,Region XI (Davao),Dengue,1022
2024-08-11,Region XI (Davao),Dengue,1204
2024-08-18,Region XI (Davao),Dengue,1301
2024-08-25,Region XI (Davao),Dengue,1192
2024-09-01,Region XI (Davao),Dengue,1074
2024-09-08,Region XI (Davao),Dengue,954
2024-09-15,Region XI (Davao),Dengue,980
2024-09-22,Region XI (Davao),Dengue,819
2024-09-29,Region XI (Davao),Dengue,679
2024-10-06,Region XI (Davao),Dengue,738
2024-10-13,Region XI (Davao),Dengue,639
2024-10-20,Region XI (Davao),Dengue,516
2024-10-27,Region XI (Davao),Dengue,508
2024-11-03,Region XI (Davao),Dengue,487
2024-11-10,Region XI (Davao),Dengue,496
2024-11-17,Region XI (Davao),Dengue,438
2024-11-24,Region XI (Davao),Dengue,423
2024-12-01,Region XI (Davao),Dengue,389
2024-12-08,Region XI (Davao),Dengue,454
2024-12-15,Region XI (Davao),Dengue,352
2024-12-22,Region XI (Davao),Dengue,288
2024-12-29,Region XI (Davao),Dengue,410
2025-01-05,Region XI (Davao),Dengue,295
2025-01-12,Region XI (Davao),Dengue,441
2025-01-19,Region XI (Davao),Dengue,454
2025-01-26,Region XI (Davao),Dengue,415
2025-02-02,Region XI (Davao),Dengue,392
2025-02-09,Region XI (Davao),Dengue,405
2025-02-16,Region XI (Davao),Dengue,394
2025-02-23,Region XI (Davao),Dengue,395
2025-03-02,Region XI (Davao),Dengue,347
2025-03-09,Region XI (Davao),Dengue,362
2025-03-16,Region XI (Davao),Dengue,344
2025-03-23,Region XI (Davao),Dengue,408
2025-03-30,Region XI (Davao),Dengue,334
2025-04-06,Region XI (Davao),Dengue,380
2025-04-13,Region XI (Davao),Dengue,303
2025-04-20,Region XI (Davao),Dengue,285
2025-04-27,Region XI (Davao),Dengue,307
2025-05-04,Region XI (Davao),Dengue,272
2025-05-11,Region XI (Davao),Dengue,236
2025-05-18,Region XI (Davao),Dengue,259
2025-05-25,Region XI (Davao),Dengue,265
2025-06-01,Region XI (Davao),Dengue,255
2025-06-08,Region XI (Davao),Dengue,300
2025-06-15,Region XI (Davao),Dengue,255
2025-06-22,Region XI (Davao),Dengue,294
2025-06-29,Region XI (Davao),Dengue,290
2025-07-06,Region XI (Davao),Dengue,323
2025-07-13,Region XI (Davao),Dengue,297
2025-07-20,Region XI (Davao),Dengue,298
2025-07-27,Region XI (Davao),Dengue,258
2025-08-03,Region XI (Davao),Dengue,246
2025-08-10,Region XI (Davao),Dengue,240
2025-08-17,Region XI (Davao),Dengue,243
2025-08-24,Region XI (Davao),Dengue,216
2025-08-31,Region XI (Davao),Dengue,206
2025-09-07,Region XI (Davao),Dengue,246
2025-09-14,Region XI (Davao),Dengue,222
2025-09-21,Region XI (Davao),Dengue,245
2025-09-28,Region XI (Davao),Dengue,253
2025-10-05,Region XI (Davao),Dengue,241
2025-10-12,Region XI (Davao),Dengue,241
2025-10-19,Region XI (Davao),Dengue,251
2025-10-26,Region XI (Davao),Dengue,293
2025-11-02,Region XI (Davao),Dengue,240
2025-11-09,Region XI (Davao),Dengue,159
2025-11-16,Region XI (Davao),Dengue,121
2025-11-23,Region XI (Davao),Dengue,96
2025-11-30,Region XI (Davao),Dengue,143
2025-12-07,Region XI (Davao),Dengue,140
2025-12-14,Region XI (Davao),Dengue,67
2025-12-21,Region XI (Davao),Dengue,12
2025-12-28,Region XI (Davao),Dengue,69
2016-01-10,Region XII (SOCCSKSARGEN),Dengue,447
2016-01-17,Region XII (SOCCSKSARGEN),Dengue,284
2016-01-24,Region XII (SOCCSKSARGEN),Dengue,248
2016-01-31,Region XII (SOCCSKSARGEN),Dengue,252
2016-02-07,Region XII (SOCCSKSARGEN),Dengue,212
2016-02-14,Region XII (SOCCSKSARGEN),Dengue,212
2016-02-21,Region XII (SOCCSKSARGEN),Dengue,240
2016-02-28,Region XII (SOCCSKSARGEN),Dengue,179
2016-03-06,Region XII (SOCCSKSARGEN),Dengue,179
2016-03-13,Region XII (SOCCSKSARGEN),Dengue,208
2016-03-20,Region XII (SOCCSKSARGEN),Dengue,105
2016-03-27,Region XII (SOCCSKSARGEN),Dengue,174
2016-04-03,Region XII (SOCCSKSARGEN),Dengue,136
2016-04-10,Region XII (SOCCSKSARGEN),Dengue,184
2016-04-17,Region XII (SOCCSKSARGEN),Dengue,202
2016-04-24,Region XII (SOCCSKSARGEN),Dengue,132
2016-05-01,Region XII (SOCCSKSARGEN),Dengue,99
2016-05-08,Region XII (SOCCSKSARGEN),Dengue,151
2016-05-15,Region XII (SOCCSKSARGEN),Dengue,141
2016-05-22,Region XII (SOCCSKSARGEN),Dengue,147
2016-05-29,Region XII (SOCCSKSARGEN),Dengue,192
2016-06-05,Region XII (SOCCSKSARGEN),Dengue,236
2016-06-12,Region XII (SOCCSKSARGEN),Dengue,281
2016-06-19,Region XII (SOCCSKSARGEN),Dengue,349
2016-06-26,Region XII (SOCCSKSARGEN),Dengue,394
2016-07-03,Region XII (SOCCSKSARGEN),Dengue,484
2016-07-10,Region XII (SOCCSKSARGEN),Dengue,593
2016-07-17,Region XII (SOCCSKSARGEN),Dengue,626
2016-07-24,Region XII (SOCCSKSARGEN),Dengue,756
2016-07-31,Region XII (SOCCSKSARGEN),Dengue,792
2016-08-07,Region XII (SOCCSKSARGEN),Dengue,666
2016-08-14,Region XII (SOCCSKSARGEN),Dengue,640
2016-08-21,Region XII (SOCCSKSARGEN),Dengue,650
2016-08-28,Region XII (SOCCSKSARGEN),Dengue,626
2016-09-04,Region XII (SOCCSKSARGEN),Dengue,534
2016-09-11,Region XII (SOCCSKSARGEN),Dengue,581
2016-09-18,Region XII (SOCCSKSARGEN),Dengue,499
2016-09-25,Region XII (SOCCSKSARGEN),Dengue,499
2016-10-02,Region XII (SOCCSKSARGEN),Dengue,447
2016-10-09,Region XII (SOCCSKSARGEN),Dengue,476
2016-10-16,Region XII (SOCCSKSARGEN),Dengue,398
2016-10-23,Region XII (SOCCSKSARGEN),Dengue,446
2016-10-30,Region XII (SOCCSKSARGEN),Dengue,423
2016-11-06,Region XII (SOCCSKSARGEN),Dengue,366
2016-11-13,Region XII (SOCCSKSARGEN),Dengue,424
2016-11-20,Region XII (SOCCSKSARGEN),Dengue,426
2016-11-27,Region XII (SOCCSKSARGEN),Dengue,477
2016-12-04,Region XII (SOCCSKSARGEN),Dengue,401
2016-12-11,Region XII (SOCCSKSARGEN),Dengue,387
2016-12-18,Region XII (SOCCSKSARGEN),Dengue,304
2016-12-25,Region XII (SOCCSKSARGEN),Dengue,196
2017-01-01,Region XII (SOCCSKSARGEN),Dengue,369
2017-01-08,Region XII (SOCCSKSARGEN),Dengue,341
2017-01-15,Region XII (SOCCSKSARGEN),Dengue,341
2017-01-22,Region XII (SOCCSKSARGEN),Dengue,315
2017-01-29,Region XII (SOCCSKSARGEN),Dengue,273
2017-02-05,Region XII (SOCCSKSARGEN),Dengue,231
2017-02-12,Region XII (SOCCSKSARGEN),Dengue,189
2017-02-19,Region XII (SOCCSKSARGEN),Dengue,269
2017-02-26,Region XII (SOCCSKSARGEN),Dengue,262
2017-03-05,Region XII (SOCCSKSARGEN),Dengue,275
2017-03-12,Region XII (SOCCSKSARGEN),Dengue,233
2017-03-19,Region XII (SOCCSKSARGEN),Dengue,241
2017-03-26,Region XII (SOCCSKSARGEN),Dengue,194
2017-04-02,Region XII (SOCCSKSARGEN),Dengue,213
2017-04-09,Region XII (SOCCSKSARGEN),Dengue,205
2017-04-16,Region XII (SOCCSKSARGEN),Dengue,206
2017-04-23,Region XII (SOCCSKSARGEN),Dengue,209
2017-04-30,Region XII (SOCCSKSARGEN),Dengue,197
2017-05-07,Region XII (SOCCSKSARGEN),Dengue,210
